[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:49:235] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:235] EVENT, upper server set9 to    {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:236] EVENT,read config file (2246) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfgex.dat {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:237] EVENT, configex load finished 95 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:237] EVENT,common initialized {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:239] EVENT,apicall API_SetParameter serveraddress,127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:239] EVENT,      set parameter (from 6) serveraddress=127.0.0.1:1234 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,param serveraddress set to 127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,apicall API_SetParameter setserverfromtarget,2 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,      set parameter (from 6) setserverfromtarget=2 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,param setserverfromtarget set to 2 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,apicall API_SetParameter register,0 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,      set parameter (from 6) register=0 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT, register parameter should not be set at runtime {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,param register set to 0 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,apicall API_SetParameter username,JOe [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:315] EVENT,      set parameter (from 6) username=JOe {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:319] EVENT,param username set to JOe [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:319] EVENT,apicall API_SetParameter loglevel,5 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:319] EVENT,      set parameter (from 6) loglevel=5 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:319] EVENT,param loglevel set to 5 [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:319] EVENT,apicall API_Start (0 34220300 rst: no) [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:319] EVENT,reg state changed from [not set at init] to [unknown] (-1) from 592 (Not yet) {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:320] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:320] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:320] EVENT,no auto register on api_start becauseX -2 (0) [wpmain] {javafx application thread 33} [inst: 8973]
[2024.05.14 09:27:49:320] EVENT,init thread wmain 60 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:320] EVENT,init thread webphonemain 60 {webphonemain 60} [inst: 8973]
[2024.05.14 09:27:49:326] EVENT,init thread wmain 60 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:327] EVENT,on init [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:328] EVENT,      get parameter (from 100111) loglevel=5 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:328] EVENT, wpapiconnectport set to m1 19421 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:448] EVENT,init thread MATASK_PROCESSDESTROY 61 {matask_processdestroy 61} [inst: 8973]
[2024.05.14 09:27:49:448] EVENT,init thread MATASK_PROCESSDESTROY2 62 {matask_processdestroy2 62} [inst: 8973]
[2024.05.14 09:27:49:448] EVENT,async task start MATASK_PROCESSDESTROY (pb: false pi1: 0 pi2: 0 p1: ipconfig p2: ) {matask_processdestroy 61} [inst: 8973]
[2024.05.14 09:27:49:448] EVENT,async task MATASK_PROCESSDESTROY finished in 0 msec with 0  (pb: false pi1: 0 pi2: 0 p1: ipconfig p2: ) {matask_processdestroy 61} [inst: 8973]
[2024.05.14 09:27:49:448] EVENT,set priority to min from MAsyncTask_MATASK_PROCESSDESTROY2 (idle: false) {matask_processdestroy2 62} [inst: 8973]
